,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
650,0.021547287079361863,0.01918085507911286,0.022153172011354354,0.021375053688527282,0.021375053688527282,0.0007377241149523272,0.020856045228892187,0.022672873928930047,0.021012206551674493,0.02304034519448542,0.28193090401603016,0.5373226726520873,0.02182182128584934,0.029040377228218034,0.36028750491625694,0.3050211168465511
651,0.021459302910954135,0.01908511677621586,0.021980112498455974,0.021206673289704978,0.021206673289704978,0.0011562524849345506,0.021178751850813145,0.022405350213989178,0.020966994567243758,0.02290038200941771,0.28011298467444695,0.5329833954664968,0.02160022836671466,0.02880318986475569,0.3603944619242186,0.3054903801032376
652,0.02128364448811459,0.019532512542774244,0.022064034023751684,0.021429352298805937,0.021429352298805937,0.0013002425540051491,0.021384748124127904,0.02214507668632347,0.020993322124653293,0.022813874413408753,0.28735011502052255,0.5772795329340582,0.02133986524769289,0.028668185369150438,0.36061911313908523,0.305959643359925
653,0.021515575433608727,0.019409657788412943,0.022210238512403974,0.02127494544128322,0.02127494544128322,0.000917363354664616,0.021471401080769413,0.021869474924892232,0.02097129943846752,0.022714774928487506,0.27883664645743794,0.5850160426390486,0.021161752951317263,0.028486055743675485,0.3607894356569816,0.3064289066166124
654,0.021343231499547356,0.019025700666277505,0.02192788267160188,0.021194146747197915,0.021194146747197915,0.0008459354386858342,0.021571534791991906,0.021579163784740965,0.020932925697183632,0.02261626382668377,0.2678148271525575,0.555973159296003,0.020919726461281412,0.028358838418302446,0.3609433570679889,0.3068981698732989
655,0.021268565134211243,0.019018859384408227,0.02199000337007568,0.0210921239893354,0.0210921239893354,0.0004999488847179231,0.02155401376406494,0.021288743929975575,0.02087654737673088,0.022514946374467968,0.2677676925596571,0.9150540261593187,0.02059021405399362,0.028316011719324068,0.36107457073522875,0.30736743312998627
656,0.021176953402248153,0.018812192613403618,0.020915789742401394,0.020309746106096403,0.020309746106096403,0.0007330983738487999,0.021376267658338603,0.021062091006136645,0.02062262383552207,0.022304890542873653,0.2980494793021739,1.0,0.020305420401328874,0.028138418253573307,0.36092672455967695,0.30783669638667277
657,0.020394786177911305,0.018204161449674627,0.020833832095526486,0.020142398819379265,0.020142398819379265,0.0006846993660577245,0.021185744446670512,0.020898891630314137,0.020386912330385993,0.022096693964676017,0.33452405110989825,1.0,0.019996911406177327,0.027992716887497097,0.3607967579278239,0.30830595964336016
658,0.020226329044927695,0.01861457794105638,0.021018700939189755,0.020670318432216502,0.020670318432216502,0.0007001126590816935,0.021102843666735968,0.021024218030658806,0.020352935399076667,0.021998744928954487,0.6407839299042682,1.0,0.01958611410254334,0.0280741663548423,0.3609477477714065,0.30877522290004666
659,0.020771334353080748,0.018572117681544507,0.021269410554010007,0.020451727511744924,0.020451727511744924,0.0006466779319668365,0.020951738747671367,0.02105290513761681,0.020268322017236263,0.021879700701791512,0.5208997163478818,0.7128525973508978,0.019094700835005713,0.02825028994194234,0.36103210647097966,0.30924448615673406
660,0.02056126977911093,0.01841606052900166,0.02137577888097729,0.020508768406016748,0.020508768406016748,0.0007202258669003544,0.02083331589215935,0.0210363016761174,0.020220292022736893,0.02178544173840208,0.44687872375765814,0.5146418282257231,0.018458626231770078,0.028657697032022894,0.36116854181910646,0.30971374941342145
661,0.020594018737668526,0.0184384974140721,0.021415774116495284,0.020576680399569648,0.020576680399569648,0.0005952769126024516,0.020737878252158448,0.021038755918670833,0.020202640292575565,0.021714361957727846,0.48102015093801637,0.5716975215246353,0.017647865737536645,0.02937752347358351,0.3613483739505017,0.31018301267010795
662,0.020684438122114582,0.018668912216059805,0.021483581957122876,0.020890719563447225,0.020890719563447225,0.0005233931655761503,0.020706748518260668,0.021013330245955704,0.020274351731319935,0.021701828433152357,0.42482115012581595,0.4210365175633493,0.017225083033455997,0.029740753658596436,0.3616541334513258,0.31065227592679534
663,0.02098782540605855,0.018736327261869273,0.02173679431230835,0.020870582288675478,0.020870582288675478,0.00042896331366099483,0.020793433212735198,0.020965740083898093,0.02032268800810391,0.021687819574672983,0.37212563225124096,0.2797678203889359,0.017020371117669013,0.029884566733611416,0.3619274741287514,0.31112153918348184
664,0.02095528200321779,0.01895215057243812,0.021756790281358268,0.021152425250623608,0.021152425250623608,0.0008948361303516944,0.020949546237042913,0.020947756765054233,0.02043518110851487,0.0217197168253437,0.4395258449441397,0.4604575758073604,0.016853187543794883,0.030462956303546854,0.36228760270742333,0.31159080244016923
665,0.021238200767054887,0.019003767371514234,0.021812100641329664,0.02097964396711744,0.02097964396711744,0.0010634828290334143,0.020997356614331254,0.020929417954732243,0.02047281214273688,0.021720363850688058,0.4388470040657302,0.4586377062937916,0.016823212979355972,0.030644021386206553,0.36253803859963984,0.31206006569685574
666,0.021064148963967338,0.01870775225993688,0.021717486439965572,0.020812299837865023,0.020812299837865023,0.0006721019760728707,0.021053087865089644,0.020879574137594704,0.020455767423294694,0.02169477690852781,0.3723153582306646,0.2802764469859287,0.01682427619269167,0.030656894795548825,0.36270175497529883,0.31252932895354313
667,0.020896678622783927,0.018549831269861553,0.02146815971976422,0.020686983634550238,0.020686983634550238,0.0017483190792666515,0.021080633399982014,0.02083208018427027,0.020409084796221676,0.021653020769143685,0.3762917239688965,0.2909364808936707,0.016820474177584522,0.03068414083040525,0.36281171012157565,0.31299859221022963
668,0.020770920080845783,0.018558484219118605,0.021558093023347623,0.02078481405568578,0.02078481405568578,0.0005713417367699726,0.021112803225950313,0.020799015404343715,0.02040053677804497,0.02163211822194225,0.40712389727807186,0.3735928647783514,0.016791819429157463,0.030668488013592524,0.3629634935616271,0.313467855466917
669,0.020858957982875483,0.018519343278775274,0.021120495534465773,0.02028251939130963,0.02028251939130963,0.0007175515681807349,0.021018797796666745,0.02073361775002406,0.020258250831053943,0.021535518607658764,0.35495175659018463,0.1660243876506966,0.016736303521242515,0.030584111458495412,0.3629171786454362,0.3139371187236044
670,0.02036037997496462,0.01822720324681834,0.021179529158170167,0.020487752838434712,0.020487752838434712,0.0010763270151179609,0.020959626411223377,0.02074799664902787,0.020207053745230106,0.02148386688545779,0.5085165585638074,0.5681204738239051,0.016668907317973523,0.03056253385473541,0.3629863350370023,0.3144063819802909
671,0.020580131679465798,0.018339894281001065,0.02137764213496078,0.02049784678730009,0.02049784678730009,0.0014012940936224383,0.02085845259992991,0.020776708767747794,0.020171386428967587,0.021440679249752747,0.5440454586045015,0.6615549950933386,0.01662174809392403,0.030534310367023497,0.36307066402578403,0.3148756452369783
672,0.0205823613397873,0.018444485107855284,0.02141215796566754,0.020673629370430182,0.020673629370430182,0.0008610992383849774,0.02081115397219766,0.02077697621631873,0.020192186609660125,0.02143071618029074,0.4772364374910147,0.646688279927861,0.016519913476389963,0.03058899958254093,0.3632291826871462,0.3153449084936648
673,0.020762526443472817,0.01841953339038973,0.02138705583826571,0.020568501013084443,0.020568501013084443,0.0009352526464164076,0.0207734716198534,0.02078640886170257,0.020179348639896882,0.021405655102895497,0.5031865647862017,0.7839225030603814,0.016438679314327128,0.030617165998775495,0.3633367631122253,0.3158141717503522
674,0.02065656280825136,0.01834155240616931,0.021289835027865127,0.020404467822045715,0.020404467822045715,0.0009498514313946372,0.02072980504189019,0.02077798374461145,0.020125347804113018,0.021358305142630676,0.4537513807790626,0.522490295215636,0.016366031489401665,0.0306187920021189,0.363380717599422,0.3162834350070387
675,0.020494064044785976,0.018307947739446696,0.021236488546314526,0.020571865628198422,0.020571865628198422,0.0009901398832100237,0.020696891028941372,0.02077759482049401,0.020130129692437018,0.021343424594932384,0.4755065417515633,0.6375399279678341,0.016303757103590614,0.03064356360556289,0.3635008689623703,0.3167526982637261
676,0.020657027705123412,0.01950816266854992,0.0214090741351321,0.02174556193499144,0.02174556193499144,0.002056935579013355,0.020923023721235015,0.020846646658944985,0.020451210835936717,0.021513919411460896,0.6099724561929705,1.0,0.016541956028739414,0.030466117058684218,0.36406357492529007,0.3172219615204135
677,0.02185062057786744,0.02012882011409045,0.02262124716377798,0.02228502239196314,0.02228502239196314,0.0012333229958920956,0.021200815645107583,0.020960901277997594,0.020837950286555027,0.021745972853622935,0.6678426731218291,1.0,0.01687473874769746,0.030238605545265106,0.36472443482038996,0.3176912247771
678,0.022389509372804824,0.019988862155055936,0.022908121584293804,0.022179224289764005,0.022179224289764005,0.00102434069789966,0.02146069491043455,0.02104384330770099,0.02109938559761759,0.021930554771292427,0.6219943986484858,0.8534688223564768,0.017107177937775983,0.030081537408978135,0.36520829180445036,0.3181604880337874
679,0.02226079693251791,0.0200781613440073,0.023059643212874535,0.02237829710911993,0.02237829710911993,0.0009715061573214542,0.02172417399166888,0.021156822699019702,0.021349312953682715,0.02212163110550266,0.6732857101695296,1.0,0.01734507123965267,0.029977825974933044,0.3656643632350366,0.3186297512904739
680,0.02247153517169432,0.02026505653572406,0.023241639260763072,0.022590935898017524,0.022590935898017524,0.0009243491677597388,0.022036768213548164,0.02130049607551235,0.02159427905241398,0.02232045563115916,0.7237483135986428,1.0,0.017592463245640313,0.029881713455067384,0.3660986477279738,0.3190990145471604
681,0.02268201406971551,0.02098069996753288,0.023525163717189386,0.023200273430357878,0.023200273430357878,0.0010818752072170603,0.02246889717115611,0.02150351277980498,0.02194283455633583,0.022587979854943988,0.7862454109806839,1.0,0.017947711782221577,0.02968903056021132,0.36666238130123247,0.31956827780384867
682,0.023289145963598733,0.020883100895935425,0.023866553181695872,0.023021438976406575,0.023021438976406575,0.0007829849013008638,0.022847511326016638,0.0216841812490364,0.02215587495965016,0.0227918911093599,0.7470159585597549,0.9090423612274848,0.018201755425236704,0.029589224914434623,0.3670201705245697,0.32003754106053517
683,0.02311167536529036,0.020795812949072005,0.023979942881926272,0.023054977929030943,0.023054977929030943,0.0005195550142115326,0.023049898990916216,0.0219081328984065,0.022324727831040076,0.022973854693394805,0.8523291259077412,1.0,0.018427915374649266,0.029543282346579082,0.3672936184962264,0.32050680431722167
684,0.023137428589708846,0.020983113427853167,0.02281579265325044,0.02218589984309167,0.02218589984309167,0.0009051772915125829,0.023034578282068674,0.02204530458822314,0.0222162745493291,0.022995762094706728,0.673074082337571,0.5502632905098639,0.018496504525423705,0.029584710928276102,0.3671532331961855,0.3209760675739082
685,0.022286654567011878,0.01995887770396812,0.023076662570662612,0.02226478402655852,0.02226478402655852,0.0008944086741125766,0.02304780267784365,0.02218803296582788,0.022156273423458158,0.023027074246403576,0.6779863882384296,0.562587877020013,0.018569099208518448,0.02965710730008906,0.36705217084974484,0.32144533083059645
686,0.02233950829444565,0.02009642220268234,0.023157182170941086,0.022316444652703323,0.022316444652703323,0.001084674926905376,0.023038242557698915,0.02232073510981661,0.02212524721313434,0.023062283472098644,0.6690135845390045,0.540075823075485,0.01863636582725147,0.02977094628850359,0.3669726742794133,0.32191459408728296
687,0.022381789400638445,0.020134608182864756,0.023236159855951843,0.022391136447681485,0.022391136447681485,0.000558137471130137,0.02300736089412843,0.022467962635936395,0.022122182314440002,0.02310446880645198,0.6915421939093077,0.5965983199926923,0.018695958252335866,0.029927251196145158,0.366919773689613,0.32238385734396946
688,0.022472313195159986,0.02009103947128115,0.023169416709093026,0.022208469763266823,0.022208469763266823,0.0007143998606125298,0.02285406444049176,0.02261368499921307,0.02207047076520489,0.023112487566624675,0.6884580474799881,0.5651240522255029,0.018729473845744762,0.03008458101281538,0.36679004850802416,0.32285312060065774
689,0.022299140612995864,0.01999922539962596,0.023147077020326708,0.022199048768481274,0.022199048768481274,0.0007885573684261626,0.022726953091175776,0.022745124421348864,0.022029138644914483,0.02311796511835969,0.6746773469179856,0.2669820921419918,0.01870974453141414,0.030403018147228213,0.3666677602320265,0.32332238385734424
690,0.022297692136941313,0.01992874282980154,0.023065015557964676,0.022147855757685842,0.022147855757685842,0.0004133315454012324,0.022586745289474193,0.022777620620623988,0.021984291414504132,0.02311471336769925,0.5427134776755143,0.0,0.018684839220973255,0.030691701800609504,0.3665367427762398,0.32379164711403075
691,0.022249243892895745,0.02004435403375248,0.023100329895701974,0.022349209560615004,0.022349209560615004,0.000568949298076778,0.02261198697930799,0.022782805485281984,0.02200512388971487,0.023143356928789726,0.4883272168500737,0.0,0.01865304600851988,0.03102025291979403,0.36649680685729924,0.32426091037071725
692,0.022435158701397777,0.02008329233056362,0.02322871657271982,0.0223157180217232,0.0223157180217232,0.000651443928777293,0.022619859505985766,0.02279383107718356,0.022011688503032378,0.02316294825997296,0.5022847062960201,0.0383445501208487,0.018613583801880683,0.03133018645005044,0.36643901745118923,0.3247301736274055
693,0.02240319087529071,0.020012508813964214,0.02321105772855002,0.0222683571896294,0.0222683571896294,0.0008930410730810125,0.02261242694871842,0.022784950429928945,0.022003800459413286,0.023172527233482423,0.45456450700821854,0.0,0.01852441397839183,0.03173048187219557,0.3663626032579087,0.32519943688409203
