,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2383,2.91400261780786,2.937772880963342,2.9331245745534504,2.95964693642107,2.95964693642107,0.9228222918888578,3.1580869371910576,3.2081688243730997,3.145215711126096,3.3837245483035194,0.6052839537267067,1.0,2.810240444763507,3.809553351705117,0.3546775061356568,1.118254340685124
2384,2.9626485155670297,2.9809367819061467,3.021057317534822,3.0345655512421463,3.0345655512421463,0.881675546057114,3.165893200521796,3.2447662340694112,3.179258555910109,3.4063338746848255,0.6536818882154639,1.0,2.8288969294345936,3.7988606333777315,0.4099352171599275,1.1187236039418123
2385,3.0416491167212265,2.9681719262291275,2.99482651422002,3.004985752433984,3.004985752433984,0.8887383610592732,3.178703846640663,3.283350336753896,3.196789105016212,3.421306749318455,0.666778496585071,1.0,2.8435958741650946,3.794061481394059,0.44142538333030235,1.1191928671984988
2386,3.0091851204632283,2.9836907915242823,2.8666235948691154,2.8821800684726386,2.8821800684726386,0.9678999760573057,3.167979258522076,3.291035507795268,3.1767170459647227,3.4150947224639836,0.5187961196837816,0.6394333338288656,2.8409413737335467,3.7936899709126775,0.4183398333462221,1.1196621304551853
2387,2.884637688765859,2.8505330372875473,2.8951938780588016,2.92590719388591,2.92590719388591,0.8267251900281671,3.1949490974451225,3.2980241546188265,3.1734915570498035,3.4165433755215306,0.5152463376549502,0.6307841074914369,2.8486340110148674,3.802655666619532,0.4163442621851198,1.1201313937118718
2388,2.929577498302275,2.9042034036824984,2.6049084816448036,2.5348971635347506,2.5348971635347506,1.0142768419206556,3.1287574933490285,3.274299490898409,3.0653009369325575,3.356703143409619,0.37718220702327515,0.2943837580573594,2.8625414542112373,3.759612226338648,0.2649033436360443,1.12060065696856
2389,2.5679456802133367,2.5717372318458445,2.489471423535082,2.5641765021407683,2.5641765021407683,1.3043060757379463,3.07531181283375,3.2582483203355967,2.9920782793135747,3.309416536584611,0.40769815515890706,0.1053740991702872,2.869234271124832,3.7379665665450617,0.15857655171503365,1.1210699202252465
2390,2.5652277475988163,2.577134021516306,2.5899128328659216,2.572683216782448,2.572683216782448,0.7515953477663467,3.0155014210445725,3.225344011140457,2.9394624239911242,3.2697639938432927,0.31297465044236555,0.0,2.8701444175221975,3.735154213525167,0.08087587228278131,1.121539183481933
2391,2.574166888494767,2.5369648649726932,2.472671668476449,2.4111686649576702,2.4111686649576702,0.7977657735742811,2.9191471373829194,3.1790673877112856,2.856309487138742,3.210161636990309,0.27119404927347873,0.0,2.888199609421401,3.6881299611392877,-0.03842907559532471,1.1220084467386213
2392,2.411522449915783,2.4906999032146775,2.329032461042734,2.395426430454349,2.395426430454349,0.8636700972395548,2.824931633406487,3.136523896187685,2.789686377600571,3.1560465202346006,0.2816196373824573,0.0263548988839962,2.914990688367856,3.585635096555309,-0.13331149447574187,1.1224777099953078
2393,2.3959392705044,2.3349197313778247,2.23563774595524,2.244357433967061,2.244357433967061,1.0100723337891544,2.7263476584090114,3.079397478295993,2.6988536107011094,3.0855420616553144,0.23544006526571568,0.0,2.952818109685943,3.434636446502203,-0.25964870985223715,1.1229469732519943
2394,2.244229106868612,2.2941142484856623,2.244176089517869,2.211845414134104,2.211845414134104,0.7576623191711955,2.6159799090796487,3.0358123853686765,2.621934260583722,3.019358160015286,0.270164750903539,0.0805045020718632,2.981210062646828,3.2959121494456354,-0.36392276707828036,1.1234162365086808
2395,2.21608854322441,2.1800975875277584,1.6226480883601415,1.9060909754586957,1.9060909754586957,1.7039923197296527,2.5187895458502205,2.950426334401247,2.481535599510737,2.914224323673696,0.09813027736931101,0.0,3.049547350877306,3.055680267742662,-0.5540521344149238,1.1238854997653691
2396,1.895277130227022,2.1256065601052554,1.8550161392223736,2.101765631379139,2.101765631379139,1.190493834993477,2.4473177929591325,2.885142469173299,2.4291682446704836,2.8536827044379587,0.2127883991321263,0.2016327808446209,3.045018144919127,2.932069765745482,-0.6178244127884003,1.1243547630220556
2397,2.094422185014037,2.110976154889937,1.7787413233929692,1.9217359543547459,1.9217359543547459,1.106470868899617,2.346705232080679,2.801302846985789,2.3411931860145523,2.7730834733648124,0.16316896787286184,0.1143742094070876,3.047788284483286,2.768989503442643,-0.7253238544699299,1.1248240262787421
2398,1.9272666819204065,1.942888819023814,1.872729997090882,1.9337416394105618,1.9337416394105618,0.7737095700943197,2.272912532663324,2.7123812896869195,2.2784595308541014,2.7051067074420136,0.1317240831062254,0.0590766041318913,3.0409511646108287,2.6327449782094803,-0.7925343587088087,1.1252932895354286
2399,1.9355789659679172,1.9156297453511795,1.6516783315966659,1.7905661023435546,1.7905661023435546,1.0581589477650313,2.179423320713888,2.6142837780506443,2.1926791019319865,2.623822180980324,0.1202455599096415,0.0525720900433796,3.031330273709586,2.4753162220850293,-0.8866649028505644,1.125762552792117
2400,1.788882243049695,1.9934030994388725,1.828448779607106,1.9942690818021103,1.9942690818021103,0.9083322687649836,2.140768838224252,2.5425607469382903,2.1834471502776522,2.585204397697511,0.22727868968887624,0.3096222481367054,3.0155044345506163,2.388355946210465,-0.8683685902611256,1.1262318160488034
2401,2.001092118663502,1.9904454964598681,1.936431121485177,1.9785460560718855,1.9785460560718855,0.7579934132528267,2.1047093181666705,2.466035494540121,2.172269975772775,2.5492789127604265,0.20655622883971783,0.3502493612858005,2.963758225639494,2.326523287250083,-0.8459784193181838,1.12670107930549
2402,1.9802020072531081,2.0410423148734935,2.0068685600039355,2.0247162941429235,2.0247162941429235,0.692380975712271,2.1230444395916086,2.424824473483238,2.176376532799732,2.5253576410870733,0.2977319599824561,0.6447751751194558,2.9085081957673182,2.285278686269963,-0.7970038485811437,1.1271703425621782
2403,2.0280941383648,2.0207950193289825,1.9718769118601538,1.9803445733415967,1.9803445733415967,0.5826610071245729,2.1042771994496543,2.3776641204498024,2.1674535267197244,2.4976927439265593,0.2739591344176032,0.8184010338893274,2.835702215115409,2.258868287983055,-0.762329939001297,1.1276396058188647
2404,1.9861327601768264,1.9441925222641292,1.8405724835578718,1.8385504270910942,1.8385504270910942,0.7443491782586876,2.091419769348779,2.318362873245875,2.1224047624477564,2.4515610141705317,0.24239766692378625,0.7227764198465444,2.738954743766978,2.239489535870511,-0.7764532787228069,1.1281088690755512
2405,1.8398588674926057,1.86256819297398,1.7828618494261592,1.7825681085833889,1.7825681085833889,0.6099035826404294,2.068053888652339,2.2675862324126146,2.0734745010146103,2.4028328851479617,0.2623480992480049,0.8227276430177701,2.6313360623265534,2.234048010604565,-0.7958824132174582,1.1285781323322377
2406,1.7840655430405068,1.82061916918576,1.7736508091627567,1.8375422869085707,1.8375422869085707,0.4266954769375709,2.075314683039519,2.222521870798324,2.0516477827663793,2.369191613590999,0.2911524091502285,0.967036596354853,2.528694844006538,2.2469504371688025,-0.7768816249857504,1.129047395588926
2407,1.8385343103936442,1.87432785674043,1.8120076017518292,1.923193774451775,1.923193774451775,0.5260041602735449,2.0643290485642,2.196579145131703,2.0584471921897984,2.3534189805651704,0.36520539415333503,1.0,2.3847876506024543,2.3339687310212778,-0.7162752292908909,1.1295166588456125
2408,1.9232644711786726,1.8958843582932676,1.8941846136229674,1.889655821346153,1.889655821346153,0.4670640683824494,2.0505898800185203,2.1705535473696367,2.054474450731424,2.3345090245775415,0.36492526325106217,0.9989511156799404,2.3242499659760028,2.3372338863816235,-0.6692714957464174,1.129985922102299
2409,1.8924922005428781,1.9127179313585865,1.9037164203405392,1.9357368920957843,1.9357368920957843,0.4459103236088672,2.0368369294768622,2.172948263769407,2.0639602120325042,2.3253206121719607,0.48890160687757805,1.0,2.244641011106994,2.3743679722881454,-0.6030605947958168,1.1304551853589873
2410,1.939100458213554,1.9754837615230976,1.9716679151165952,2.0202941048540444,2.0202941048540444,0.47814058927073844,2.0430116611384888,2.1663672157595815,2.093947970580616,2.330569475483046,0.4391821283737719,0.8651331534834951,2.147175161064971,2.452215385934329,-0.5078649020833901,1.1309244486156738
2411,2.0242386732637887,1.9635873209187222,1.890495585599686,1.9004988901047457,1.9004988901047457,0.5640517918108737,2.05258662038026,2.1646517435525654,2.0840331758646014,2.316400361152326,0.46624503106266807,0.9385427799130048,2.077009277888656,2.491394993819454,-0.4690711328500398,1.1313937118723603
2412,1.9018312993892488,1.8969398584227455,1.847027711400699,1.8310114137907048,1.8310114137907048,0.48486642994378126,2.0600741777841383,2.1563534757318896,2.057800132770336,2.293262970285476,0.4293273450051557,0.8384015063298182,1.994951141931348,2.542110672862309,-0.4557004710633033,1.1318629751290468
2413,1.832317150528689,1.8224179027042025,1.8685228393737934,1.847079383224856,1.847079383224856,0.38984274596558277,2.061548262919925,2.1609184646370383,2.042471871388264,2.2757212021119804,0.5057162733448347,1.0,1.9429098853766138,2.568406121298315,-0.4297337438137418,1.132332238385735
2414,1.8476888137810623,1.8402346576142181,1.771518249189847,1.727940895257174,1.727940895257174,0.45417825556389324,2.0313693324157938,2.139405199122342,1.9987477118451797,2.2419028214165695,0.32643502140493114,0.4007179259634149,1.8979656230572224,2.5701041372408557,-0.4458188243296736,1.1328015016424215
2415,1.7313223027113283,1.7007193353424037,1.6456740267476182,1.72338202242612,1.72338202242612,0.6728977760571969,2.005669504362224,2.1187937434711923,1.9647213787256481,2.211881229438274,0.33098544645162054,0.3364281040823288,1.9055903301332642,2.530301039066518,-0.4509183213193317,1.133270764899108
2416,1.7223817446364376,1.8778052504412663,1.7180801100519045,1.9238286640003175,1.9238286640003175,0.7277980211091023,2.0038289292598095,2.110644315494518,1.9934241321245179,2.2171825164639554,0.4272221606166677,0.7019044199153387,1.8766584528415584,2.5513254150550035,-0.3690774490149272,1.1337400281557963
2417,1.9282244762186522,1.9178989439018863,1.8974026708820448,1.890570548193642,1.890570548193642,0.5875843078984553,1.983778427483079,2.103392614259338,2.005954596991836,2.216580349395354,0.43219466802316076,0.720788415520807,1.8746949359660803,2.5499036700272533,-0.3092868395035144,1.1342092914124828
2418,1.8923424184602582,1.881393480796793,1.907872264381174,1.9232736412279114,1.9232736412279114,0.5218219690232547,1.9872985683088127,2.110236324737862,2.0241989074938886,2.2211683641973163,0.5231150609638212,1.0,1.8737750889096454,2.549854227267196,-0.24226810683912275,1.1346785546691693
2419,1.9256662428303473,1.8713433310488494,1.8378681938275128,1.8310403278856968,1.8310403278856968,0.5113633648135998,1.9873030373669227,2.1141517785899877,2.0129322529983,2.210733090782438,0.5022025619431018,0.909845404606234,1.872206111471312,2.558474077825093,-0.21805334741550636,1.1351478179258558
2420,1.8332073399507678,1.9676269538286617,1.8450968773643577,2.014553406952671,2.014553406952671,0.5483812192609115,2.013188376134664,2.1284502547444073,2.0541240942165526,2.230363300150741,0.5595634091856484,1.0,1.8756090988742764,2.555904964539683,-0.12236477901854875,1.1356170811825441
2421,2.0125532618743205,2.05091716991669,2.0521521745184352,2.0725584760400197,2.0725584760400197,0.5818241384351448,2.066453608708171,2.140515528516131,2.100708834411988,2.2564395017579963,0.5483645463573441,0.951962680585952,1.8926280332279664,2.5419471889802803,-0.019690216601843835,1.1360863444392306
2422,2.0856247293677566,2.066860318346579,2.097474845887073,2.0822789625659968,2.0822789625659968,0.6259404181477848,2.1219259062707168,2.15607510121888,2.138276862958545,2.280557712800611,0.5712364534968063,1.0,1.9039256502214603,2.531958618972494,0.06885157696564226,1.1365556076959171
2423,2.072231400762841,2.027695371184195,2.021238879493568,1.9756908714925545,1.9756908714925545,0.5287254913304665,2.1299419005144644,2.159302474852449,2.1376199088292944,2.2848056602348414,0.49511079890096804,0.6890310079261794,1.90336579304115,2.532184827836978,0.10090266091137684,1.1370248709526036
2424,1.9775488451568746,1.977230417464879,1.9820762218449341,1.960495774899323,1.960495774899323,0.5002028068459594,2.14074977472324,2.154472128630592,2.1330167917421368,2.2861129647394045,0.4468649561278686,0.4919494697961548,1.9086578684857145,2.541679533569269,0.12322511008447906,1.137494134209292
2425,1.9650121061381358,1.910500417473422,1.8659315654589954,1.8431903794753086,1.8431903794753086,0.4881221678130963,2.128371841035679,2.1498429032323454,2.0978323573781728,2.268916869683338,0.4480326651669707,0.4967194951555813,1.9059740860189975,2.5551392061200016,0.0986832129361564,1.1379633974659784
2426,1.8486868865328916,1.8234932516368565,1.8487640913711447,1.8343197152625357,1.8343197152625357,0.4207777487848927,2.128878713990127,2.1501101388144654,2.069044442291916,2.252627536621718,0.47825991471296797,0.6201960993882427,1.9060530681855006,2.554528437166393,0.07910652296374826,1.138432660722665
2427,1.833588271950064,1.8034546588070208,1.7689352853005935,1.8385862156596913,1.8385862156596913,0.494368223476614,2.101680643165546,2.149424083871274,2.048607630235855,2.2391767598414223,0.47198442671560786,0.594561085966406,1.9042245081045865,2.544909879315211,0.06865908807277671,1.1389019239793532
2428,1.8376301543751663,1.786458171510351,1.6553265370515824,1.6304211132653796,1.6304211132653796,0.7121017835853991,2.0333424306920844,2.141546701495261,1.9769696093551348,2.1949934022125337,0.4287960827944251,0.4071185280168611,1.923880523605608,2.4739024037910373,-0.01562748725735147,1.1393711872360397
2429,1.629392027151097,1.6642488528978883,1.527561452071824,1.673329857985069,1.673329857985069,0.7951131279622534,1.9701339051236908,2.1375036239781013,1.9348482702042742,2.163405695748659,0.452867331564279,0.1780737900019092,1.9283924079056767,2.427325264904593,-0.06093955773019871,1.1398404504927262
2430,1.6756815936634013,1.737747733967541,1.6806792820596268,1.7363428731706572,1.7363428731706572,0.6245508042527407,1.933139487231085,2.1223590324473407,1.9203028166826712,2.145875533850655,0.37545654238063947,0.0,1.913729825964643,2.4090646011825245,-0.06752344714879427,1.1403097137494127
2431,1.7361558026384676,1.7616665831852962,1.7132589448902886,1.7849683558106406,1.7849683558106406,0.4466183576944982,1.9060093890522647,2.1138287749738747,1.9225473287630608,2.1382805100425077,0.4204762881823188,0.2299507929338404,1.9100245298875274,2.3979177683372566,-0.04918316997503758,1.140778977006101
2432,1.7867444112600384,1.774666081760226,1.6582489653513612,1.6284068547129904,1.6284068547129904,0.542471482851442,1.872811737401894,2.090010239083794,1.8818795093627934,2.1072352556876828,0.3374224330963565,0.0,1.9190105297981388,2.3529071821146976,-0.08986902328752494,1.1412482402627875
2433,1.6279560445522807,1.6313034195942064,1.5962158707679692,1.6567980549125765,1.6567980549125765,0.5202798108096299,1.8453734027008728,2.0759354228542977,1.859058703369212,2.0847655236853626,0.38933079507539914,0.2220070545390731,1.9222296198738154,2.31921890431082,-0.10571802325002022,1.141717503519474
2434,1.6638575334661607,1.7328536386059155,1.6965879949616716,1.7843061697207554,1.7843061697207554,0.4788269045039151,1.836983699353556,2.0573366781519233,1.876435116868574,2.0852150339546083,0.35482397655866704,0.0744247219756419,1.9216231821426204,2.3286272443549563,-0.06408246059261369,1.1421867667761623
