,CoinType,CoinDate,CoinURL
701,business,2022/10/21,/business/2022/10/21/core-scientific-again-raises-bitcoin-mining-hosting-rates/
702,markets,2022/10/21,/markets/2022/10/21/bitcoin-continues-to-ride-area-of-support-volatility-still-low/
703,markets,2022/10/21,/markets/2022/10/21/bitcoin-completes-second-full-week-below-20k-as-aptos-finds-market-bottom/
704,markets,2022/10/21,/markets/2022/10/21/larga-vida-a-los-memes-los-entusiastas-cripto-buscan-valor-en-tokens-de-bromas-tras-unos-tuits-de-vitalik-buterin/
705,layer2,2022/10/21,/layer2/2022/10/21/in-craig-wright-verdict-reality-prevails/
706,layer2,2022/10/21,/layer2/2022/10/21/hodling-shielded-assets-is-the-best-way-to-maintain-privacy/
707,markets,2022/10/21,/markets/2022/10/21/la-caida-de-bitcoin-podria-continuar-si-la-fortaleza-del-dolar-se-mantiene-en-los-proximos-trimestres-segun-goldman-sachs/
708,policy,2022/10/21,/policy/2022/10/21/some-not-all-crypto-token-screenings-will-be-scrapped-japans-jvcea-official-says/
709,business,2022/10/21,/business/2022/10/21/wall-street-analyst-pulling-the-plug-on-bitcoin-miners-owing-to-bear-market-woes/
710,markets,2022/10/21,/markets/2022/10/21/bitcoins-slump-could-continue-as-goldman-sees-several-more-quarters-of-dollar-strength/
711,markets,2022/10/21,/markets/2022/10/21/first-mover-americas-bitcoin-and-ether-stay-stable-in-chaotic-week-in-markets/
712,markets,2022/10/21,/markets/2022/10/21/the-memes-wont-die-crypto-hopefuls-seek-value-in-joke-tokens-after-vitalik-buterins-tweets/
713,markets,2022/10/20,/markets/2022/10/20/first-mover-asia-solanas-anatoly-yakovenko-thinks-his-phone-is-the-tool-for-a-mobile-web3-experience/
714,markets,2022/10/20,/markets/2022/10/20/market-wrap-bitcoin-dull-as-drama-not-the-kind-you-want-comes-to-axie/
715,markets,2022/10/20,/markets/2022/10/20/bitcoin-undervalued-by-on-chain-metric-might-remain-that-way-technical-take/
716,markets,2022/10/20,/markets/2022/10/20/bitcoin-flat-as-volatility-hits-2-year-low-and-stocks-rise/
717,markets,2022/10/20,/markets/2022/10/20/el-crecimiento-del-ecosistema-cuenta-la-verdadera-historia-de-las-criptomonedas-no-los-precios/
718,business,2022/10/20,/business/2022/10/20/bitcoin-miner-sphere3d-downsizes-deal-for-machines-with-bitfufu/
719,business,2022/10/20,/business/2022/10/20/crypto-adoption-slowed-in-last-year-but-remains-above-pre-2021-levels-chainalysis-study/
720,business,2022/10/20,/business/2022/10/20/stealthy-crypto-hedge-fund-edge-capital-raises-668m-for-defi-bets/
721,policy,2022/10/20,/policy/2022/10/20/hodlonaut-wins-norwegian-lawsuit-against-self-styled-satoshi-craig-wright/
722,layer2,2022/10/20,/layer2/2022/10/20/ecosystem-growth-not-prices-tells-the-real-crypto-story/
723,markets,2022/10/20,/markets/2022/10/20/first-mover-americas-bitcoin-stays-above-19k-as-us-stocks-futures-slip-ahead-of-earnings-reports/
724,markets,2022/10/20,/markets/2022/10/20/a-year-after-debut-proshares-bitcoin-etf-has-underperformed-market-by-18/
725,business,2022/10/20,/business/2022/10/20/online-bank-n26-to-offer-crypto-through-bitpandas-trading-product/
726,markets,2022/10/20,/markets/2022/10/20/first-mover-asia-why-bridges-are-so-vulnerable-to-exploit-bitcoin-falls-under-19k/
727,business,2022/10/19,/business/2022/10/19/crypto-asset-manager-valkyrie-lost-the-biggest-investor-in-its-11m-funding-round/
728,markets,2022/10/19,/markets/2022/10/19/market-wrap-bitcoin-hovers-at-19k-to-remain-within-current-range/
729,markets,2022/10/19,/markets/2022/10/19/investors-time-horizons-will-determine-their-bitcoin-positions/
730,business,2022/10/19,/business/2022/10/19/tesla-makes-no-changes-to-its-bitcoin-holdings-in-third-quarter/
731,tech,2022/10/19,/tech/2022/10/19/blockchain-technology-could-be-massive-disruptor-for-tradfi-says-franklin-templeton-ceo/
732,markets,2022/10/19,/markets/2022/10/19/el-retroceso-de-los-futuros-de-bitcoin-podria-indicar-un-estado-de-animo-bajista/
733,markets,2022/10/19,/markets/2022/10/19/with-bitcoin-and-stocks-flat-rally-in-defi-tokens-gets-notice/
734,layer2,2022/10/19,/layer2/2022/10/19/the-ethereum-killers-are-all-zombies-now/
735,markets,2022/10/19,/markets/2022/10/19/bitcoin-futures-backwardation-could-signal-bearish-mood/
736,business,2022/10/19,/business/2022/10/19/exchange-latinoamericano-lemon-se-integra-con-la-plataforma-travelx-para-permitir-la-compra-de-tickets-aereos/
737,policy,2022/10/19,/policy/2022/10/19/international-securities-regulator-iosco-appoints-jean-paul-servais-as-its-new-chair/
738,markets,2022/10/19,/markets/2022/10/19/first-mover-americas-bitcoin-ether-slip-as-uk-inflation-hits-40-year-high/
739,markets,2022/10/19,/markets/2022/10/19/bitcoin-stuck-in-a-rut-as-bofa-survey-reveals-long-dollar-is-most-favored-trade/
740,policy,2022/10/19,/policy/2022/10/19/how-crypto-might-shake-up-englands-ancient-property-laws/
741,business,2022/10/18,/business/2022/10/18/effort-to-reverse-bitcoin-fund-rejection-wins-broad-crypto-industry-support/
742,markets,2022/10/19,/markets/2022/10/19/first-mover-asia-all-eyes-on-aptos-cryptos-trade-down-even-as-stocks-rise/
743,business,2022/10/18,/business/2022/10/18/latin-american-exchange-lemon-integrates-with-nft-marketplace-travelx-to-allow-airline-ticket-purchases/
744,business,2022/10/18,/business/2022/10/18/new-bitcoin-focused-vc-firm-ego-death-capital-raising-30m/
745,markets,2022/10/18,/markets/2022/10/18/market-wrap-crypto-prices-decline-slightly-as-trading-volumes-continue-to-sag/
746,markets,2022/10/18,/markets/2022/10/18/bitcoin-slips-as-stocks-rise-sparking-speculation-over-correlation/
747,policy,2022/10/18,/policy/2022/10/18/los-paises-europeos-deben-estar-listos-para-bloquear-la-mineria-de-criptomonedas-segun-comision-europea/
748,markets,2022/10/18,/markets/2022/10/18/bitcoin-la-popularidad-de-futuros-con-margen-en-efectivo-podria-disminuir-cascadas-de-liquidacion/
749,policy,2022/10/18,/policy/2022/10/18/eu-countries-must-be-ready-to-block-crypto-mining-commission-says/
750,markets,2022/10/18,/markets/2022/10/18/first-mover-americas-bitcoin-holding-up-at-195k-despite-bearish-conditions/
751,markets,2022/10/18,/markets/2022/10/18/growing-popularity-of-cash-margined-bitcoin-futures-suggests-that-crypto-liquidation-cascades-might-become-rare/
752,markets,2022/10/17,/markets/2022/10/17/first-mover-asia-macaus-digital-currency-embrace-could-be-a-nightmare-for-its-casino-industry-bitcoin-points-upward/
753,markets,2022/10/17,/markets/2022/10/17/market-wrap-bitcoin-and-ether-start-the-week-higher/
754,markets,2022/10/17,/markets/2022/10/17/bitcoin-climbs-over-195k-amid-wider-rally-in-riskier-assets/
755,business,2022/10/17,/business/2022/10/17/binance-to-launch-cloud-mining-business-in-november/
756,layer2,2022/10/17,/layer2/2022/10/17/why-are-so-many-crypto-execs-leaving/
757,layer2,2022/10/17,/layer2/2022/10/17/inside-a-social-dao-how-an-online-community-becomes-a-digital-city/
758,business,2022/10/17,/business/2022/10/17/bny-mellon-says-client-demand-for-crypto-led-to-custody-offering/
759,business,2022/10/17,/business/2022/10/17/coinbase-threatens-to-sue-crypto-traders-who-profited-from-pricing-glitch/
760,policy,2022/10/17,/policy/2022/10/17/france-to-explore-crypto-tax-treatment-next-year/
761,markets,2022/10/17,/markets/2022/10/17/bitcoin-el-cambio-de-la-fed-no-traeria-alivio-inmediato/
762,business,2022/10/17,/business/2022/10/17/bitcoin-tardo-mas-de-una-hora-en-minar-un-bloque-y-retraso-miles-de-transacciones/
763,markets,2022/10/17,/markets/2022/10/17/first-mover-americas-technical-signs-flashing-green-for-bitcoin-and-ether-quant-networks-token-surges-14/
764,markets,2022/10/17,/markets/2022/10/17/fed-pivot-may-not-bring-immediate-relief-to-bitcoin/
765,markets,2022/10/17,/markets/2022/10/17/quant-networks-qnt-token-enters-top-30-crypto-list-with-an-envious-overbought-status/
766,business,2022/10/17,/business/2022/10/17/bitcoin-association-asks-exchanges-to-block-empty-block-bitcoin-sv-miner/
767,business,2022/10/17,/business/2022/10/17/bitcoin-fails-to-produce-1-block-for-over-an-hour/
768,markets,2022/10/17,/markets/2022/10/17/first-mover-asia-a-pan-asian-digital-currency-good-luck-getting-rivals-to-cooperate-cryptos-hold-steady-in-weekend-trading/
769,business,2022/10/16,/business/2022/10/16/bitcoin-and-stocks-took-a-gut-punch-the-builders-hardly-noticed/
770,policy,2022/10/14,/policy/2022/10/14/cftc-commissioner-to-pitch-retail-investor-definition-to-get-set-for-crypto/
771,markets,2022/10/14,/markets/2022/10/14/market-wrap-crypto-markets-take-quieter-ride-following-thursdays-roller-coaster/
772,markets,2022/10/14,/markets/2022/10/14/por-que-las-criptomonedas-se-dispararon-tras-las-malas-noticias-sobre-la-inflacion/
773,layer2,2022/10/14,/layer2/2022/10/14/against-cbdcs-and-the-politicization-of-money/
774,business,2022/10/14,/business/2022/10/14/investing-app-stash-raises-526m-weeks-after-expanding-access-to-cryptocurrencies/
775,layer2,2022/10/14,/layer2/2022/10/14/bitcoin-is-macro-but-not-correlated-in-the-way-you-think/
776,business,2022/10/14,/business/2022/10/14/la-empresa-de-trading-de-criptomonedas-nydig-despide-alrededor-del-33-de-su-personal/
777,policy,2022/10/14,/policy/2022/10/14/sec-chair-gensler-says-cftc-should-get-more-power-to-oversee-stablecoins-report/
778,markets,2022/10/14,/markets/2022/10/14/bitcoin-steady-above-19k-even-as-stocks-give-back-thursdays-wild-gains/
779,business,2022/10/14,/business/2022/10/14/a-huge-glut-of-bitcoin-mining-rigs-are-sitting-unused-in-boxes/
780,layer2,2022/10/14,/layer2/2022/10/14/why-did-crypto-surge-after-bad-inflation-news/
781,layer2,2022/10/14,/layer2/2022/10/14/ugly-bargains-between-banks-and-regulators-are-rearing-their-head-again/
782,business,2022/10/14,/business/2022/10/14/binance-pool-lanza-un-fondo-de-us500-millones-para-apoyar-la-mineria-de-bitcoin/
783,markets,2022/10/14,/markets/2022/10/14/bitcoin-es-poco-probable-que-registre-una-recuperacion-notable-tras-el-short-squeeze-del-jueves/
784,business,2022/10/14,/business/2022/10/14/bitcoin-gaming-and-payments-company-zebedee-launches-new-open-source-bitcoin-initiative/
785,policy,2022/10/14,/policy/2022/10/14/russian-journalists-activists-kicked-off-crypto-exchanges-due-to-eu-sanctions/
786,markets,2022/10/14,/markets/2022/10/14/first-mover-americas-bitcoin-rebounds-to-196k-ether-up-6/
787,business,2022/10/14,/business/2022/10/14/bitcoin-miner-stronghold-digital-bolsters-balance-sheet-by-cutting-costs-slashing-debt-by-more-than-60/
788,markets,2022/10/14,/markets/2022/10/14/bitcoin-unlikely-to-see-notable-recovery-after-thursdays-short-squeeze-traders/
789,policy,2022/10/14,/policy/2022/10/14/uk-wants-to-make-it-easier-to-seize-crypto-in-terrorism-cases/
790,business,2022/10/14,/business/2022/10/14/binance-pool-starts-500-million-fund-to-support-bitcoin-mining/
791,markets,2022/10/14,/markets/2022/10/14/first-mover-asia-crypto-trading-firm-amber-ceo-argues-bitcoin-can-still-be-an-inflation-hedge-cryptos-surprising-rebound/
792,business,2022/10/14,/business/2022/10/14/crypto-trading-firm-nydig-lays-off-about-33-of-staff/
793,business,2022/10/13,/business/2022/10/13/popular-bitcoin-astrologers-star-falls-on-twitter-following-30k-in-celsius-payments/
794,markets,2022/10/13,/markets/2022/10/13/market-wrap-prices-plunge-following-hot-inflation-report-then-reverse-course-completely/
795,layer2,2022/10/13,/layer2/2022/10/13/ideas-investing-in-the-future-of-digitization-and-computing/
796,layer2,2022/10/12,/layer2/2022/10/12/vote-for-2022s-most-influential-in-crypto/
797,markets,2022/10/13,/markets/2022/10/13/bitcoin-rebounds-over-19k-after-plunge-triggered-by-hot-inflation-report/
798,layer2,2022/10/13,/layer2/2022/10/13/jpmorgan-closed-kanyes-account-yes-theres-a-crypto-angle/
799,business,2022/10/13,/business/2022/10/13/crypto-startup-fabric-systems-raises-13m-seed-round-to-provide-blockchain-hardware/
800,markets,2022/10/13,/markets/2022/10/13/las-acciones-cripto-se-desploman-y-bitcoin-cae-a-us18100-tras-la-publicacion-de-la-inflacion/
801,layer2,2022/10/13,/layer2/2022/10/13/sustainable-bitcoin-protocol-wants-to-make-bitcoin-a-climate-positive-asset/
802,markets,2022/10/13,/markets/2022/10/13/crypto-stocks-plunge-as-bitcoin-slides-to-181k-on-inflation-print/
803,markets,2022/10/13,/markets/2022/10/13/la-inflacion-en-ee-uu-es-mas-elevada-de-lo-esperado-en-septiembre-y-bitcoin-registra-una-caida/
804,markets,2022/10/13,/markets/2022/10/13/us-inflation-faster-than-expected-in-september-bitcoin-falls/
805,markets,2022/10/13,/markets/2022/10/13/first-mover-americas-bitcoin-falls-to-181k-after-cpi-data-huobis-ht-surges-70-since-monday/
806,layer2,2022/10/13,/layer2/2022/10/13/investors-wanting-to-outsource-crypto-portfolio-management-have-options/
807,business,2022/10/13,/business/2022/10/13/crypto-mining-firm-bitnile-to-start-bitcoin-based-marketplace-next-year/
808,business,2022/10/13,/business/2022/10/13/fasb-mulls-fair-value-accounting-for-crypto-holdings-report/
809,policy,2022/10/13,/policy/2022/10/13/custodia-bank-files-lawsuit-in-us-court-over-bny-mellons-crypto-approval/
810,policy,2022/10/13,/policy/2022/10/13/uk-lawmaker-matt-hancock-doesnt-regret-pro-crypto-swerve/
811,policy,2022/10/13,/policy/2022/10/13/crypto-banking-platform-bvnk-wins-registration-in-spain/
812,markets,2022/10/13,/markets/2022/10/13/first-mover-asia-how-many-metaverse-users-are-there-the-figures-are-debatable-and-discouraging/
813,markets,2022/10/12,/markets/2022/10/12/imfs-georgieva-warns-central-banks-to-hoard-reserves-follow-fed-hikes/
814,layer2,2022/10/12,/layer2/2022/10/12/storydao-and-the-quest-to-recreate-hollywood/
815,markets,2022/10/12,/markets/2022/10/12/market-wrap-bitcoin-trades-higher-amid-muted-expectations-for-next-inflation-reading/
816,markets,2022/10/12,/markets/2022/10/12/bitcoin-se-aferra-a-los-us19k-y-los-traders-hacen-sus-apuestas-antes-de-la-publicacion-de-inflacion/
817,business,2022/10/12,/business/2022/10/12/googles-partnership-with-coinbase-is-validation-for-the-crypto-industry-oppenheimer/
818,markets,2022/10/12,/markets/2022/10/12/us-consumer-price-index-for-september-could-provide-push-for-bitcoin-to-break-out-of-its-recent-range/
819,markets,2022/10/12,/markets/2022/10/12/bitcoin-clings-to-19k-as-traders-place-bets-ahead-of-key-inflation-data/
820,policy,2022/10/12,/policy/2022/10/12/senator-warren-leads-congressional-groups-probe-into-bitcoin-mining-energy-use-in-texas/
821,markets,2022/10/12,/markets/2022/10/12/indicador-tecnico-de-bitcoin-senala-grandes-movimientos-y-algunos-traders-se-preparan-para-vender-volatilidad/
822,layer2,2022/10/12,/layer2/2022/10/12/what-credit-suisse-and-three-arrows-capital-have-in-common/
823,layer2,2022/10/12,/layer2/2022/10/12/bitcoin-and-beyond-the-future-of-cryptocurrency-investing/
824,business,2022/10/12,/business/2022/10/12/bitcoin-miner-crusoe-energy-buys-fellow-flared-gas-operator-gam/
825,markets,2022/10/12,/markets/2022/10/12/first-mover-americas-bitcoin-due-for-big-move-solanas-tvl-tanks-after-mango-exploit/
826,business,2022/10/12,/business/2022/10/12/crypto-miner-core-scientific-will-defend-its-interests-in-celsius-bankruptcy/
827,markets,2022/10/12,/markets/2022/10/12/bitcoin-technical-indicator-signals-big-moves-with-some-traders-getting-ready-to-sell-volatility/
828,business,2022/10/12,/business/2022/10/12/crypto-investment-product-firm-21shares-launches-bitcoin-etp-in-middle-east/
829,markets,2022/10/12,/markets/2022/10/12/first-mover-asia-will-bitcoin-remain-in-the-doldrums-signals-are-mixed-major-cryptos-are-mostly-flat/
830,policy,2022/10/12,/policy/2022/10/12/in-sec-lawsuit-grayscale-calls-spot-etf-rejection-arbitrary-capricious-and-discriminatory/
831,business,2022/10/11,/business/2022/10/11/valkyrie-to-liquidate-bitcoin-balance-sheet-etf-after-limited-uptake/
832,markets,2022/10/11,/markets/2022/10/11/market-wrap-bitcoin-remains-in-a-quiet-place-ahead-of-fomc-minutes/
833,business,2022/10/11,/business/2022/10/11/south-african-non-profit-bitcoin-ekasi-opens-new-education-center/
834,layer2,2022/10/11,/layer2/2022/10/11/casper-labs-has-its-sights-set-on-enterprise/
835,layer2,2022/10/11,/layer2/2022/10/11/reversibility-on-ethereum-the-benefits-and-pitfalls/
836,markets,2022/10/11,/markets/2022/10/11/bitcoin-recovers-19k-though-inflation-fears-haunt-market/
837,business,2022/10/11,/business/2022/10/11/justin-sun-optimistic-about-cryptos-return-to-china-addresses-huobi-acquisition/
838,markets,2022/10/11,/markets/2022/10/11/looming-us-cpi-report-has-bitcoin-investors-seeking-protection-in-case-inflation-tops-expectations/
839,layer2,2022/10/11,/layer2/2022/10/11/public-key-infrastructure-for-a-decentralized-world/
840,layer2,2022/10/11,/layer2/2022/10/11/bitcoin-breaking-up-money-and-state/
841,business,2022/10/11,/business/2022/10/11/celebrity-backed-fintech-for-teens-step-receives-300m-in-debt-funding/
842,business,2022/10/11,/business/2022/10/11/wisdomtrees-spot-bitcoin-etf-rejected-by-the-sec/
843,policy,2022/10/11,/policy/2022/10/11/slicing-the-elephant-inside-the-design-of-a-digital-euro/
844,tech,2022/10/11,/tech/2022/10/11/river-financial-announces-payment-gateway-for-bitcoins-multi-asset-upgrade/
845,policy,2022/10/11,/policy/2022/10/11/blockfusions-crypto-mine-in-niagara-falls-shut-down-due-to-zoning-ordinances/
846,markets,2022/10/11,/markets/2022/10/11/first-mover-americas-once-bouncing-bitcoin-now-just-rolls-like-ball/
847,business,2022/10/11,/business/2022/10/11/bny-mellon-to-begin-crypto-custody-service-report/
848,tech,2022/10/11,/tech/2022/10/11/block-subsidiary-spiral-mining-tech-firm-braiins-spearhead-push-for-bitcoin-mining-upgrades/
849,layer2,2022/10/11,/layer2/2022/10/11/the-rise-and-fall-of-bitcoin-maximalism/
850,business,2022/10/11,/business/2022/10/11/brokerage-firm-bernstein-says-nfts-are-not-dead/
851,business,2022/10/11,/business/2022/10/11/bitcoin-miner-greenidge-expects-q3-losses-of-20m-22m-amid-ceo-departure/
852,markets,2022/10/11,/markets/2022/10/11/bitcoins-calm-amid-soaring-bond-market-volatility-points-to-hodler-dominated-crypto-market/
